2026-01-05 08:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 23:46:05 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:06 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.7% base=332 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:06 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.7%]
2026-01-05 23:46:06 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:06 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:07 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=43 stage_bonus=20 vol_bonus=0 → 63
2026-01-05 23:46:07 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.9% base=335 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:07 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.9%]
2026-01-05 23:46:07 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:08 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:08 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 23:46:08 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.6% base=331 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:08 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.6%]
2026-01-05 23:46:09 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:09 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:10 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.3% base=47 stage_bonus=20 vol_bonus=0 → 67
2026-01-05 23:46:10 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ PCSA: chg=7.9% base=110 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:10 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: PCSA Score=100 (❌ Spread 2.17% > 1.0%) [chg=7.9%]
2026-01-05 23:46:10 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=23.2% base=325 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:10 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=23.2%]
2026-01-05 23:46:10 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:10 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:11 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.2% base=45 stage_bonus=20 vol_bonus=0 → 65
2026-01-05 23:46:11 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:11 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:46:11 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:11 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:12 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:12 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:46:12 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:13 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:14 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:14 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:15 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 23:46:15 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.2% base=297 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:15 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.2%]
2026-01-05 23:46:15 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:15 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:16 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.1% base=43 stage_bonus=20 vol_bonus=0 → 63
2026-01-05 23:46:16 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:16 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:46:16 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ BTF: chg=3.1% base=44 stage_bonus=20 vol_bonus=0 → 64
2026-01-05 23:46:16 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:16 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:17 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.9% base=41 stage_bonus=20 vol_bonus=0 → 61
2026-01-05 23:46:17 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.8% base=305 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:17 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.8%]
2026-01-05 23:46:17 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ DOMO: chg=2.3% base=32 stage_bonus=20 vol_bonus=0 → 52
2026-01-05 23:46:17 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:18 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:18 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.9% base=307 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:18 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.9%]
2026-01-05 23:46:18 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ETHZ: chg=7.0% base=99 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:18 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ETHZ Score=100 (✅ CLEAR) [chg=7.0%]
2026-01-05 23:46:19 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:19 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:20 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.0% base=42 stage_bonus=20 vol_bonus=0 → 62
2026-01-05 23:46:20 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.7% base=304 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:20 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.7%]
2026-01-05 23:46:20 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:20 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:20 | INFO     | backend.api.routes:run_scanner:458 - 🔍 Scanner 실행 요청: seismograph
2026-01-05 23:46:20 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-05 23:46:20 | INFO     | backend.data.database:initialize:372 - ✅ 데이터베이스 초기화 완료 (WAL Mode 활성화)
2026-01-05 23:46:20 | DEBUG    | backend.core.scanner:__init__:73 - 🔍 Scanner 초기화 (Watchlist Size: 50)
2026-01-05 23:46:20 | INFO     | backend.core.scanner:run_daily_scan:102 - 🔍 Daily Scan 시작...
2026-01-05 23:46:21 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.7% base=38 stage_bonus=20 vol_bonus=0 → 58
2026-01-05 23:46:21 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.8% base=306 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:21 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.8%]
2026-01-05 23:46:21 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:21 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:22 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.8% base=40 stage_bonus=20 vol_bonus=0 → 60
2026-01-05 23:46:22 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.7% base=304 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:22 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.7%]
2026-01-05 23:46:22 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:23 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:23 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.8% base=39 stage_bonus=20 vol_bonus=0 → 59
2026-01-05 23:46:23 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:23 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:46:24 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:24 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:25 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.8% base=40 stage_bonus=20 vol_bonus=0 → 60
2026-01-05 23:46:25 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.3% base=298 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:25 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.3%]
2026-01-05 23:46:25 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=14.7% base=206 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:25 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 3.49% > 1.0%) [chg=14.7%]
2026-01-05 23:46:25 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:25 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:26 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.9% base=40 stage_bonus=20 vol_bonus=0 → 60
2026-01-05 23:46:26 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:26 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:46:26 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:26 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:27 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.6% base=36 stage_bonus=20 vol_bonus=0 → 56
2026-01-05 23:46:27 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:28 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:28 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.7% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 23:46:28 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.5% base=287 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:28 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.5%]
2026-01-05 23:46:29 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:29 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:29 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.4% base=34 stage_bonus=20 vol_bonus=0 → 54
2026-01-05 23:46:30 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:30 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:31 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 23:46:31 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.9% base=307 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:31 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.9%]
2026-01-05 23:46:31 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ANIX: chg=2.7% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 23:46:31 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:31 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:32 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:33 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:33 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.6% base=303 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:33 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.6%]
2026-01-05 23:46:33 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=15.2% base=212 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:33 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 3.49% > 1.0%) [chg=15.2%]
2026-01-05 23:46:34 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:34 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 23:46:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.9% base=307 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:34 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.9%]
2026-01-05 23:46:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ETHZ: chg=6.8% base=95 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:34 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ETHZ Score=100 (✅ CLEAR) [chg=6.8%]
2026-01-05 23:46:35 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:35 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:35 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=16.5% base=231 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:46:35 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 3.72% > 1.0%) [chg=16.5%]
2026-01-05 23:46:36 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:36 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3235개 종목
2026-01-05 23:46:36 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 100/3235
2026-01-05 23:46:36 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:36 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 200/3235
2026-01-05 23:46:36 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 23:46:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.8% base=305 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:37 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.8%]
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:46:37 | DEBUG    | backend.data.polygon_client:fetch_day_gainers:538 - 📡 Day Gainers API 호출
2026-01-05 23:46:37 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
2026-01-05 23:46:38 | INFO     | backend.data.polygon_client:fetch_day_gainers:586 - ✅ Day Gainers: 21개 종목
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1400/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1500/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1600/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.9% base=306 stage_bonus=20 vol_bonus=10 → 100
2026-01-05 23:46:38 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.9%]
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1700/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1800/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1900/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2000/3235
2026-01-05 23:46:38 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2100/3235
